id,rainfall
0,0.96
1,0.96
2,0.9
3,0.24
4,0.28
5,0.9
6,0.93
7,0.97
8,0.94
9,0.96
10,0.96
11,0.23
12,0.96
13,0.96
14,0.42
15,0.08
16,0.73
17,0.8
18,0.23
19,0.08
20,0.22
21,0.29
22,0.55
23,0.98
24,0.74
25,0.45
26,0.08
27,0.98
28,0.84
29,0.46
30,0.94
31,0.94
32,0.67
33,0.96
34,0.75
35,0.97
36,0.54
37,0.97
38,0.92
39,0.61
40,0.94
41,0.84
42,0.24
43,0.97
44,0.95
45,0.27
46,0.34
47,0.94
48,0.26
49,0.8
50,0.85
51,0.96
52,0.95
53,0.92
54,0.97
55,0.96
56,0.97
57,0.8
58,0.97
59,0.95
60,0.89
61,0.97
62,0.96
63,0.97
64,0.21
65,0.28
66,0.07
67,0.85
68,0.83
69,0.06
70,0.97
71,0.98
72,0.82
73,0.94
74,0.96
75,0.9
76,0.84
77,0.96
78,0.5
79,0.97
80,0.83
81,0.98
82,0.62
83,0.82
84,0.84
85,0.73
86,0.95
87,0.77
88,0.96
89,0.91
90,0.87
91,0.95
92,0.75
93,0.93
94,0.96
95,0.94
96,0.97
97,0.84
98,0.85
99,0.61
100,0.96
101,0.76
102,0.42
103,0.96
104,0.97
105,0.88
106,0.93
107,0.91
108,0.96
109,0.89
110,0.95
111,0.82
112,0.87
113,0.97
114,0.96
115,0.89
116,0.95
117,0.91
118,0.89
119,0.96
120,0.62
121,0.83
122,0.92
123,0.51
124,0.99
125,0.6
126,0.97
127,0.93
128,0.96
129,0.9
130,0.96
131,0.95
132,0.73
133,0.9
134,0.97
135,0.83
136,0.96
137,0.95
138,0.97
139,0.95
140,0.99
141,0.6
142,0.31
143,0.91
144,0.95
145,0.85
146,0.97
147,0.37
148,0.9
149,0.63
150,0.85
151,0.81
152,0.97
153,0.39
154,0.66
155,0.54
156,0.73
157,0.86
158,0.82
159,0.88
160,0.88
161,0.92
162,0.59
163,0.51
164,0.33
165,0.24
166,0.78
167,0.88
168,0.87
169,0.39
170,0.91
171,0.6
172,0.93
173,0.47
174,0.91
175,0.96
176,0.81
177,0.98
178,0.93
179,0.64
180,0.91
181,0.9
182,0.27
183,0.96
184,0.47
185,0.63
186,0.2
187,0.89
188,0.96
189,0.91
190,0.88
191,0.89
192,0.51
193,0.22
194,0.67
195,0.5
196,0.33
197,0.6
198,0.83
199,0.45
200,0.31
201,0.83
202,0.49
203,0.74
204,0.76
205,0.46
206,0.83
207,0.79
208,0.59
209,0.37
210,0.39
211,0.6
212,0.62
213,0.83
214,0.9
215,0.91
216,0.88
217,0.83
218,0.2
219,0.95
220,0.55
221,0.94
222,0.9
223,0.91
224,0.94
225,0.48
226,0.89
227,0.91
228,0.88
229,0.68
230,0.55
231,0.61
232,0.96
233,0.97
234,0.96
235,0.25
236,0.51
237,0.42
238,0.93
239,0.45
240,0.86
241,0.89
242,0.87
243,0.42
244,0.97
245,0.78
246,0.65
247,0.53
248,0.82
249,0.97
250,0.69
251,0.86
252,0.63
253,0.51
254,0.98
255,0.93
256,0.98
257,0.96
258,0.92
259,0.13
260,0.96
261,0.89
262,0.76
263,0.97
264,0.98
265,0.5
266,0.48
267,0.88
268,0.84
269,0.48
270,0.42
271,0.89
272,0.69
273,0.39
274,0.68
275,0.97
276,0.53
277,0.54
278,0.26
279,0.77
280,0.55
281,0.62
282,0.94
283,0.37
284,0.26
285,0.46
286,0.53
287,0.77
288,0.83
289,0.54
290,0.9
291,0.97
292,0.82
293,0.79
294,0.92
295,0.94
296,0.9
297,0.68
298,0.86
299,0.83
300,0.86
301,0.17
302,0.93
303,0.85
304,0.92
305,0.93
306,0.84
307,0.62
308,0.76
309,0.48
310,0.46
311,0.9
312,0.3
313,0.74
314,0.68
315,0.68
316,0.93
317,0.95
318,0.92
319,0.46
320,0.7
321,0.95
322,0.95
323,0.95
324,0.94
325,0.81
326,0.98
327,0.96
328,0.94
329,0.95
330,0.84
331,0.55
332,0.95
333,0.57
334,0.24
335,0.93
336,0.05
337,0.94
338,0.97
339,0.95
340,0.97
341,0.92
342,0.58
343,0.98
344,0.73
345,0.14
346,0.94
347,0.97
348,0.93
349,0.93
350,0.55
351,0.91
352,0.6
353,0.69
354,0.94
355,0.99
356,0.99
357,0.98
358,0.87
359,0.98
360,0.43
361,0.58
362,1.0
363,0.99
364,0.98
365,0.98
366,0.96
367,0.5
368,0.88
369,0.91
370,0.88
371,0.96
372,0.92
373,0.91
374,0.96
375,0.83
376,0.96
377,0.98
378,0.95
379,0.98
380,0.09
381,0.17
382,0.82
383,0.08
384,0.08
385,0.95
386,0.96
387,0.97
388,0.54
389,0.98
390,0.73
391,0.68
392,0.69
393,0.86
394,0.47
395,0.95
396,0.95
397,0.32
398,0.98
399,0.49
400,0.82
401,0.89
402,0.83
403,0.66
404,0.93
405,0.96
406,0.62
407,0.26
408,0.96
409,0.46
410,0.97
411,0.98
412,0.85
413,0.23
414,0.93
415,0.96
416,0.79
417,0.96
418,0.76
419,0.95
420,0.97
421,0.39
422,0.56
423,0.42
424,0.87
425,0.94
426,0.96
427,0.96
428,0.94
429,0.99
430,0.77
431,0.98
432,0.96
433,0.97
434,0.93
435,0.95
436,0.48
437,0.58
438,0.79
439,0.7
440,0.89
441,0.89
442,0.77
443,0.91
444,0.28
445,0.97
446,0.97
447,0.95
448,0.98
449,0.46
450,0.94
451,0.94
452,0.96
453,0.86
454,0.85
455,0.77
456,0.84
457,0.92
458,0.9
459,0.92
460,0.95
461,0.76
462,0.84
463,0.88
464,0.97
465,0.97
466,0.69
467,0.98
468,0.81
469,0.91
470,0.92
471,0.94
472,0.91
473,0.92
474,0.96
475,0.92
476,0.98
477,0.82
478,0.97
479,0.9
480,0.94
481,0.98
482,0.87
483,0.99
484,0.93
485,0.71
486,0.99
487,0.89
488,0.94
489,0.48
490,0.84
491,0.91
492,0.93
493,0.93
494,0.98
495,0.92
496,0.92
497,0.95
498,0.97
499,0.87
500,0.81
501,0.84
502,0.9
503,0.91
504,0.64
505,0.99
506,0.97
507,0.87
508,0.22
509,0.17
510,0.14
511,0.88
512,0.61
513,0.96
514,0.63
515,0.27
516,0.98
517,0.64
518,0.81
519,0.31
520,0.21
521,0.56
522,0.61
523,0.76
524,0.77
525,0.95
526,0.24
527,0.88
528,0.23
529,0.83
530,0.22
531,0.97
532,0.28
533,0.98
534,0.31
535,0.91
536,0.29
537,0.51
538,0.73
539,0.63
540,0.45
541,0.87
542,0.81
543,0.72
544,0.97
545,0.69
546,0.94
547,0.19
548,0.89
549,0.18
550,0.55
551,0.46
552,0.42
553,0.91
554,0.81
555,0.24
556,0.41
557,0.58
558,0.47
559,0.25
560,0.36
561,0.26
562,0.64
563,0.2
564,0.3
565,0.72
566,0.58
567,0.23
568,0.8
569,0.41
570,0.47
571,0.48
572,0.84
573,0.27
574,0.2
575,0.88
576,0.87
577,0.4
578,0.27
579,0.97
580,0.89
581,0.88
582,0.57
583,0.11
584,0.48
585,0.95
586,0.29
587,0.83
588,0.42
589,0.92
590,0.96
591,0.64
592,0.9
593,0.46
594,0.97
595,0.97
596,0.93
597,0.9
598,0.95
599,0.82
600,0.96
601,0.65
602,0.95
603,0.97
604,0.59
605,0.4
606,0.66
607,0.97
608,0.64
609,0.96
610,0.78
611,0.48
612,0.81
613,0.93
614,0.95
615,0.7
616,0.38
617,0.43
618,0.77
619,0.93
620,0.55
621,0.97
622,0.87
623,0.96
624,0.96
625,0.54
626,0.65
627,0.46
628,0.42
629,0.6
630,0.46
631,0.86
632,0.13
633,0.96
634,0.96
635,0.59
636,0.18
637,0.9
638,0.47
639,0.96
640,0.11
641,0.77
642,0.76
643,0.53
644,0.6
645,0.89
646,0.65
647,0.77
648,0.95
649,0.8
650,0.14
651,0.44
652,0.62
653,0.86
654,0.56
655,0.9
656,0.95
657,0.87
658,0.93
659,0.9
660,0.72
661,0.87
662,0.9
663,0.88
664,0.94
665,0.71
666,0.93
667,0.9
668,0.7
669,0.88
670,0.74
671,0.89
672,0.8
673,0.75
674,0.66
675,0.66
676,0.95
677,0.93
678,0.99
679,0.48
680,0.67
681,0.95
682,0.97
683,0.95
684,0.97
685,0.96
686,0.51
687,0.94
688,0.94
689,0.97
690,0.68
691,0.95
692,0.89
693,0.9
694,0.4
695,0.95
696,0.97
697,0.39
698,0.93
699,0.33
700,0.97
701,0.84
702,0.64
703,0.2
704,0.21
705,0.59
706,0.54
707,0.17
708,0.15
709,0.87
710,0.26
711,0.93
712,0.24
713,0.59
714,0.98
715,0.96
716,0.76
717,0.97
718,0.96
719,0.9
720,0.67
721,0.97
722,0.87
723,0.98
724,0.99
725,0.98
726,0.76
727,1.0
728,0.99
729,0.84
